# r(t) tam dongu v3 — Ia: Kademe-2 K-modeli (Blum 2020 egri fiti, 47_ B26; b=10.4 kL=26.6 kV=27.1 p=0.53; d=lif boyu - dongu min [mm], v=lif hizi [mm/s], yalniz uzama hizi); II: Vincent v2 formulu ayni d/v sozlesmesiyle; BAYRAKLAR: fusimotor yok, surekli-hareket sonumu (genlikler ust sinir), II paketten dogrulanamadi, GI/GP/TFL guvensiz
gait_pct,BFa_Ia,BFp_Ia,CF_Ia,STp_Ia,STa_Ia,SM_Ia,QF_Ia,TFL_Ia,GMa_Ia,GMe_Ia,GMi_Ia,Pir_Ia,GP_Ia,GA_Ia,AL_Ia,AM_Ia,AB_Ia,Pec_Ia,IP_Ia,OE_Ia,OI_Ia,GS_Ia,GI_Ia,RF_Ia,VL_Ia,VI_Ia,VM_Ia,MG_Ia,LG_Ia,Pla_Ia,Sol_Ia,TA_Ia,EDL_Ia,TP_Ia,FDL_Ia,FHL_Ia,Per_Ia,Pop_Ia,BFa_II,BFp_II,CF_II,STp_II,STa_II,SM_II,QF_II,TFL_II,GMa_II,GMe_II,GMi_II,Pir_II,GP_II,GA_II,AL_II,AM_II,AB_II,Pec_II,IP_II,OE_II,OI_II,GS_II,GI_II,RF_II,VL_II,VI_II,VM_II,MG_II,LG_II,Pla_II,Sol_II,TA_II,EDL_II,TP_II,FDL_II,FHL_II,Per_II,Pop_II
79.0,52.030,535.403,80.305,457.711,599.996,523.762,272.440,59.137,62.621,29.354,53.531,91.706,649.707,460.454,331.516,402.996,409.102,129.105,41.237,10.430,149.448,92.219,200.553,62.947,58.462,58.469,54.094,185.886,180.229,195.035,123.704,10.524,68.867,70.706,66.110,68.351,10.527,101.963,103.757,196.082,117.819,164.758,218.815,216.137,121.596,122.903,122.919,77.021,29.667,47.825,245.835,169.513,144.024,174.081,178.298,59.567,97.998,8.397,69.468,47.498,91.199,105.384,89.425,86.563,82.344,83.895,82.627,85.955,66.178,31.822,35.682,39.012,36.728,37.922,32.097,48.667
79.5,49.844,549.752,78.163,472.559,615.821,527.423,270.788,55.676,59.321,28.110,51.905,89.374,662.934,471.953,330.397,401.775,407.447,129.936,39.091,21.312,148.936,90.669,199.384,61.066,57.456,57.466,53.174,183.416,176.636,194.079,93.470,10.430,84.384,50.892,49.266,51.058,10.430,106.771,102.811,201.952,118.110,170.382,225.465,218.656,121.556,119.798,120.419,75.748,28.873,46.899,251.916,174.267,144.383,174.658,178.734,59.991,95.848,11.505,69.460,46.915,91.101,104.730,88.115,88.071,83.829,83.375,81.699,85.972,51.603,17.727,41.855,28.036,26.884,27.902,17.886,50.468
80.0,47.645,563.609,75.931,486.919,631.109,530.686,268.949,52.342,56.093,26.899,50.272,87.025,675.721,482.937,329.016,400.252,405.515,130.520,37.020,27.369,148.264,89.085,198.055,59.161,56.358,56.370,52.170,180.681,172.746,192.877,71.443,47.862,97.136,36.478,37.033,38.498,48.354,111.225,101.729,207.782,118.133,175.973,232.074,221.061,121.440,116.697,117.879,74.437,28.061,45.948,257.946,178.949,144.645,175.120,179.058,60.333,93.687,15.496,69.393,46.310,90.941,104.024,89.391,89.351,85.094,82.749,80.644,85.902,60.627,26.424,46.657,34.828,32.971,34.098,26.658,52.132
80.5,45.442,576.907,73.600,500.655,645.787,533.521,266.926,49.135,52.945,25.722,48.636,84.665,687.997,493.360,327.374,398.429,403.310,130.858,35.024,31.543,147.430,87.471,196.566,57.235,55.172,55.186,51.085,177.663,168.541,191.409,71.268,68.914,108.083,36.398,36.975,38.437,69.644,115.323,100.519,213.549,118.291,181.494,238.618,223.343,121.247,113.602,115.303,73.089,27.232,44.975,263.902,183.545,144.808,175.465,179.269,60.591,91.515,17.971,69.267,45.683,90.718,103.265,90.453,90.417,86.152,82.009,79.452,85.737,70.109,35.701,50.640,41.983,39.406,40.648,36.001,53.664
81.0,43.245,589.579,71.145,513.660,659.782,535.904,264.721,46.061,49.882,24.582,47.003,82.302,699.673,503.178,325.471,396.308,400.833,130.950,33.107,34.745,146.436,85.830,194.918,55.290,53.901,53.918,49.923,174.338,163.994,189.656,70.956,84.560,117.684,36.258,36.871,38.328,85.394,119.061,99.185,219.231,118.122,186.916,245.072,225.492,120.978,110.514,112.691,71.704,26.387,43.981,269.756,188.038,144.869,175.690,179.365,60.765,89.333,19.764,69.081,45.036,90.432,102.452,91.313,91.282,87.017,81.145,78.108,85.469,76.265,41.923,54.061,46.654,43.646,44.962,42.241,55.068
81.5,41.064,601.565,68.627,525.884,673.023,537.810,262.334,43.120,46.910,23.481,45.376,79.944,710.684,512.350,323.307,393.890,398.086,130.796,31.269,37.292,145.279,84.165,193.111,53.330,52.551,52.569,48.688,170.675,159.067,187.590,70.511,97.560,126.203,36.057,36.722,38.171,98.389,122.434,97.732,224.808,117.484,192.219,251.410,227.497,120.630,107.435,110.047,70.284,25.529,42.970,275.486,192.412,144.828,175.795,179.345,60.854,87.141,21.137,68.832,44.369,90.080,101.580,91.981,91.955,87.697,80.143,76.594,85.087,80.893,46.810,57.060,50.192,46.903,48.275,47.113,56.345
82.0,38.907,612.805,66.052,537.367,685.445,539.218,259.766,40.315,44.036,22.421,43.761,77.598,720.970,520.835,320.882,391.173,395.070,130.395,29.512,39.340,143.960,82.479,191.144,51.359,51.126,51.146,47.386,166.639,153.710,185.183,69.937,108.870,133.800,35.799,36.530,37.969,109.590,125.433,96.165,230.255,117.220,197.403,257.607,229.350,120.203,104.367,107.370,68.829,24.658,41.944,281.068,196.649,144.681,175.778,179.209,60.857,84.941,22.211,68.520,43.683,89.662,100.646,92.469,92.445,88.201,78.985,74.885,84.579,84.572,50.916,59.722,53.031,49.568,50.985,51.171,57.496
82.5,36.785,623.246,63.344,547.800,696.986,540.110,257.018,37.646,41.264,21.403,42.163,75.272,730.472,528.596,318.193,388.158,391.787,129.748,27.836,40.979,142.478,80.774,189.016,49.379,49.632,49.654,46.021,162.186,147.859,182.401,69.239,118.953,140.583,35.485,36.294,37.721,119.458,128.050,94.487,235.552,116.949,202.392,263.638,231.041,119.696,101.309,104.663,67.338,23.777,40.905,286.481,200.735,144.428,175.637,178.954,60.772,82.732,23.054,68.144,42.979,89.177,99.654,92.790,92.760,88.537,77.653,72.948,83.932,87.572,54.494,62.101,55.374,51.823,53.276,54.671,58.520
83.0,34.705,632.839,60.564,565.686,707.589,540.469,254.089,35.115,38.600,20.429,40.587,72.971,739.134,535.594,315.241,384.845,388.236,128.854,26.244,42.267,140.832,79.054,186.729,47.397,48.074,48.099,44.599,157.268,141.433,179.216,68.421,128.069,146.637,35.119,36.016,37.429,128.255,130.292,92.704,240.678,109.989,209.012,269.477,232.562,119.108,98.263,101.925,65.813,22.887,39.856,291.701,204.650,144.066,175.368,178.580,60.598,80.513,23.708,67.700,42.257,88.623,98.598,92.941,92.906,88.708,76.122,70.738,83.132,90.046,57.684,64.240,57.336,53.767,55.251,57.754,59.420
83.5,32.678,641.540,58.751,566.933,717.211,540.278,250.981,32.723,36.048,19.500,39.037,70.704,746.902,541.788,312.026,381.235,384.420,127.715,24.734,43.245,139.021,77.320,184.281,45.415,46.459,46.488,43.127,151.847,134.340,175.610,67.491,136.378,152.055,34.703,35.697,37.094,136.145,132.203,90.819,245.610,109.627,212.250,275.101,233.904,118.436,95.227,99.158,64.252,21.989,38.800,296.704,208.378,143.592,174.972,178.084,60.333,78.285,24.200,67.189,41.517,87.998,97.469,92.895,92.878,88.711,74.368,68.201,82.168,92.087,60.570,66.175,58.986,55.463,56.973,60.503,60.213
84.0,30.711,649.311,55.874,565.643,725.813,539.523,247.694,30.469,33.613,18.618,37.519,68.478,753.724,547.142,308.547,377.328,380.338,126.331,23.308,43.943,137.047,75.574,181.672,43.439,44.799,44.828,41.612,145.879,126.450,171.569,66.453,143.980,156.918,34.239,35.337,36.716,143.232,133.828,88.834,250.328,114.758,214.499,280.487,235.059,117.681,92.203,96.361,62.657,21.087,37.740,301.467,211.900,143.006,174.446,177.467,59.977,76.045,24.550,66.609,40.761,87.301,96.262,92.589,92.673,88.545,72.363,65.257,81.031,93.760,63.206,67.938,60.371,56.950,58.482,62.976,60.912
84.5,28.812,656.121,52.933,580.908,733.365,538.202,244.229,28.352,31.299,17.783,36.038,66.300,759.563,551.632,304.805,373.126,375.995,124.705,21.966,44.383,134.910,73.819,178.903,41.476,43.109,43.129,40.062,139.291,117.536,167.069,65.315,150.944,161.263,33.732,34.939,36.297,149.589,135.173,86.755,254.814,114.010,220.558,285.615,236.021,116.840,89.188,93.535,61.026,20.183,36.679,305.970,215.201,142.305,173.787,176.725,59.526,73.793,24.771,65.958,39.988,86.530,94.974,92.322,92.297,88.213,70.066,61.765,79.705,95.109,65.628,69.544,61.526,58.255,59.805,65.208,61.521
85.0,26.989,661.947,49.901,586.741,739.841,536.320,240.589,26.372,29.108,16.996,34.598,64.176,764.392,555.240,300.803,368.631,371.391,122.840,20.708,44.585,132.611,72.056,175.977,39.532,41.366,41.400,38.486,131.985,107.183,162.087,64.083,157.311,165.117,33.185,34.503,35.838,155.267,136.237,84.583,259.050,112.931,224.532,290.466,236.787,115.913,86.181,90.680,59.359,19.277,35.620,310.195,218.268,141.486,172.995,175.859,58.982,71.528,24.874,65.235,39.198,85.685,93.605,91.844,91.755,87.723,67.413,57.461,78.175,96.165,67.858,71.004,62.473,59.397,60.961,67.224,62.038
85.5,25.248,666.771,46.856,591.595,745.223,533.884,236.775,24.527,27.044,16.257,33.205,62.112,768.190,557.958,296.544,363.848,366.533,120.739,19.532,44.565,130.152,70.287,172.893,37.613,39.616,39.650,36.891,123.813,94.449,156.597,62.766,163.107,168.498,32.601,34.031,35.342,160.299,137.017,82.322,263.020,90.230,228.255,295.020,237.355,114.898,83.182,87.795,57.656,18.374,34.567,314.125,221.088,140.550,172.068,174.866,58.341,69.249,24.868,64.439,38.393,84.764,92.157,91.030,91.054,87.081,64.312,51.715,76.423,96.955,69.912,72.325,63.232,60.387,61.964,69.042,62.462
86.0,23.596,670.582,46.973,595.490,749.501,530.910,232.792,22.816,25.109,15.567,31.864,60.116,770.943,559.780,292.032,358.783,361.423,118.407,18.439,44.338,127.537,68.515,169.656,35.725,37.855,37.888,35.287,114.532,75.720,150.573,61.371,168.349,171.420,31.985,33.525,34.810,164.711,137.508,79.975,266.708,88.291,231.719,299.262,237.723,113.794,80.189,84.881,55.917,17.474,33.522,317.744,223.650,139.494,171.005,173.747,57.604,66.953,24.759,63.569,37.571,83.766,90.631,90.173,90.203,86.294,60.606,41.836,74.425,97.497,71.799,73.510,63.816,61.235,62.820,70.673,62.791
86.5,22.037,673.374,44.154,598.406,752.670,527.412,228.643,21.237,23.304,14.926,30.579,58.191,772.646,560.707,287.273,353.441,356.070,115.852,17.427,43.915,124.769,66.739,166.270,33.874,36.093,36.125,33.683,103.667,57.220,143.981,59.908,173.042,173.889,31.340,32.987,34.245,168.519,137.705,77.544,270.102,107.257,234.907,303.177,237.891,112.601,77.200,81.935,54.142,16.582,32.489,321.039,225.944,138.318,169.806,172.501,56.771,64.640,24.554,62.623,36.733,82.690,89.030,89.174,89.208,85.368,55.976,45.121,72.155,97.805,73.526,74.563,64.235,61.946,63.536,72.124,63.022
87.0,20.576,675.148,41.358,600.360,754.732,523.414,224.335,19.786,21.630,14.334,29.353,56.342,773.299,560.744,282.275,347.831,350.481,113.080,16.496,43.311,121.854,64.963,162.738,32.067,34.337,34.368,32.086,90.016,57.145,136.774,58.385,177.188,175.913,30.671,32.420,33.648,171.736,137.603,75.033,273.191,106.002,237.814,306.752,237.861,111.319,74.213,78.959,52.329,15.700,31.471,323.999,227.964,137.020,168.469,171.128,55.840,62.308,24.256,61.603,35.880,81.535,87.356,87.853,88.078,84.312,49.585,52.913,69.573,97.893,75.095,75.485,64.499,62.523,64.116,73.402,63.151
87.5,19.216,675.908,38.493,601.366,755.693,518.936,219.873,18.460,20.086,13.790,28.192,54.574,772.908,559.903,277.047,341.965,344.665,110.102,15.642,42.538,118.798,63.187,159.068,30.308,32.622,32.627,30.505,66.349,57.007,128.879,56.813,180.785,177.493,29.982,31.827,33.024,174.371,137.200,72.443,275.962,104.404,240.431,309.978,237.634,109.946,71.225,75.950,50.479,14.830,30.471,326.614,229.702,135.601,166.995,169.626,54.812,59.954,23.870,60.506,35.010,80.301,85.612,86.585,86.820,83.133,35.513,57.736,66.622,97.771,76.506,76.275,64.614,62.967,64.561,74.509,63.178
88.0,17.960,675.666,35.704,601.443,755.569,514.009,215.265,17.256,18.673,13.293,27.099,52.889,771.490,558.201,271.598,335.852,338.633,106.927,14.866,41.607,115.607,61.412,155.265,28.603,30.910,30.911,28.947,57.664,56.809,120.186,55.202,183.829,178.641,29.278,31.210,32.375,176.434,136.499,69.777,278.410,102.029,242.753,312.844,237.216,108.482,68.234,72.908,48.590,13.976,29.491,328.878,231.153,134.060,165.384,167.997,53.688,57.577,23.400,59.333,34.123,78.988,83.800,85.634,85.438,81.835,47.666,61.262,63.215,97.448,77.759,76.935,64.587,63.281,64.873,75.447,63.100
88.5,16.809,674.445,32.990,600.618,754.383,508.669,210.519,16.169,17.388,12.843,26.076,51.288,769.069,555.664,265.941,329.506,332.396,103.567,14.164,40.531,112.290,59.639,151.336,26.958,29.198,29.229,27.420,57.577,56.556,110.499,53.562,186.316,179.376,28.564,30.573,31.704,177.933,135.515,67.037,280.529,100.100,244.776,315.346,236.611,106.927,65.235,69.831,46.662,13.140,28.533,330.785,232.316,132.397,163.635,166.240,52.467,55.175,22.850,58.083,33.219,77.594,81.916,84.151,83.933,80.418,54.018,63.976,59.196,96.932,78.851,77.469,64.422,63.464,65.051,76.218,62.922
89.0,15.763,672.264,30.281,598.913,752.157,502.947,205.644,15.196,16.228,12.438,25.126,49.771,765.668,552.317,260.087,322.940,325.965,100.033,13.534,39.322,108.854,57.870,147.290,25.377,27.557,27.588,25.932,57.432,56.251,99.347,51.904,188.243,179.710,27.843,29.920,31.017,178.878,134.260,64.222,282.313,98.890,246.498,317.478,235.826,105.280,62.225,66.716,44.692,12.325,27.599,332.334,233.190,130.611,161.749,164.355,51.149,52.743,22.223,56.757,32.297,76.119,79.961,82.275,82.310,78.887,58.147,66.103,54.219,96.232,79.780,77.878,64.125,63.517,65.097,76.821,62.645
89.5,14.822,669.136,27.522,596.341,748.908,496.868,200.646,14.332,15.191,12.077,24.251,48.338,761.308,548.179,254.048,316.167,319.352,96.339,12.973,37.992,105.307,56.103,143.134,23.866,25.968,25.996,24.491,57.235,55.900,85.264,50.239,189.607,179.642,27.122,29.256,30.317,179.278,132.736,61.334,283.758,96.450,247.912,319.236,234.865,103.539,59.198,63.560,42.680,11.533,26.688,333.519,233.771,128.702,159.724,162.342,49.736,50.278,21.521,55.352,31.356,74.563,77.940,80.520,80.576,77.249,61.160,67.769,47.181,95.355,80.544,78.161,63.700,63.439,65.009,77.258,62.268
90.0,13.984,665.076,24.975,592.914,744.652,490.451,195.533,13.570,14.273,11.757,23.451,46.985,756.011,543.269,247.835,309.198,312.566,92.495,12.479,36.552,101.656,54.339,138.875,22.427,24.436,24.462,23.101,56.992,55.509,60.000,48.578,190.408,179.174,26.404,28.583,29.609,179.148,130.948,58.369,284.857,93.162,249.015,320.613,233.730,101.704,56.146,60.357,40.621,10.767,25.801,334.339,234.057,126.668,157.560,160.197,48.225,47.775,20.746,53.869,30.393,72.922,75.855,78.682,78.738,75.511,63.449,69.055,38.473,94.308,81.140,78.315,63.151,63.231,64.788,77.530,61.790
90.5,13.246,660.094,22.533,588.640,739.405,483.714,190.308,12.907,13.468,11.479,22.727,45.707,749.795,537.603,241.453,302.040,305.614,88.509,12.047,35.012,97.907,52.576,134.515,21.066,22.968,22.991,21.770,56.707,55.084,59.964,46.931,190.649,178.307,25.694,27.907,28.897,178.501,128.900,55.322,285.606,90.510,249.801,321.605,232.424,99.768,53.060,57.099,38.510,10.030,24.936,334.791,234.046,124.504,155.251,157.917,46.615,45.227,19.901,52.303,29.405,71.194,73.710,76.748,76.804,73.679,65.204,70.016,49.238,93.100,81.566,78.339,62.483,62.894,64.435,77.637,61.211
91.0,12.606,654.201,20.200,583.526,733.177,476.670,184.971,12.336,12.773,11.238,22.078,44.497,742.678,531.197,234.905,294.695,298.494,84.388,11.675,33.379,94.060,50.809,130.056,19.783,21.568,21.588,20.501,56.386,54.631,59.881,45.309,190.333,177.043,24.997,27.233,28.187,177.354,126.599,52.184,286.000,87.196,250.264,322.208,230.947,97.726,49.926,53.772,36.339,9.322,24.089,334.871,233.735,122.203,152.789,155.494,44.901,42.621,18.983,50.650,28.388,69.372,71.506,74.723,74.779,71.759,66.537,70.694,54.192,91.738,81.820,78.229,61.699,62.427,63.951,77.581,60.529
91.5,12.059,647.404,18.077,577.573,725.977,469.323,179.513,11.852,12.181,11.033,21.503,43.348,734.671,524.059,228.182,287.151,291.195,80.131,11.359,31.659,90.113,49.035,125.491,18.582,20.242,20.260,19.300,56.035,54.156,59.756,43.722,189.468,175.386,24.317,26.564,27.482,175.725,124.049,48.939,286.032,83.572,250.398,322.415,229.298,95.566,46.724,50.358,34.094,8.645,23.255,334.575,233.121,119.753,150.162,152.913,43.074,39.942,17.991,48.900,27.336,67.446,69.245,72.612,72.667,69.754,67.524,71.121,57.487,90.228,81.900,77.984,60.805,61.832,63.336,77.365,59.744
92.0,11.600,639.703,16.109,570.778,717.806,461.672,173.914,11.449,11.687,10.863,21.001,42.247,725.779,516.194,221.261,279.384,283.692,75.728,11.096,29.852,86.053,47.243,120.805,17.463,18.993,19.009,18.170,55.659,53.664,59.593,42.180,188.062,173.340,23.657,25.906,26.788,173.634,121.258,45.560,285.696,79.288,250.195,322.220,227.473,93.268,43.423,46.826,31.756,8.001,22.426,333.898,232.198,117.132,147.346,150.153,41.119,37.166,16.917,47.038,26.238,65.398,66.927,70.418,70.471,67.667,68.216,71.324,59.875,88.580,81.804,77.602,59.804,61.110,62.592,76.988,58.855
92.5,11.226,631.094,14.432,563.135,708.658,453.707,168.133,11.121,11.284,10.724,20.568,41.180,715.998,507.599,214.094,271.339,275.930,71.151,10.882,27.952,81.852,45.419,115.965,16.429,17.826,17.840,17.113,55.265,53.161,59.398,40.690,186.125,170.910,23.021,25.262,26.110,171.100,118.232,42.001,284.982,73.983,249.646,321.612,225.465,90.799,39.976,43.126,29.292,7.389,21.587,332.832,230.957,114.302,144.301,147.173,39.009,34.252,15.748,45.037,25.078,63.201,64.547,68.141,68.193,65.500,68.655,71.327,61.660,86.798,81.531,77.081,58.700,60.263,61.721,76.454,57.861
93.0,10.930,621.562,13.022,554.629,698.519,445.405,162.097,10.863,10.966,10.614,20.204,40.126,705.312,498.261,206.590,262.912,267.809,66.347,10.714,25.939,77.460,43.536,110.910,15.480,16.743,16.754,16.133,54.857,52.654,59.175,39.261,183.672,168.101,22.412,24.638,25.452,168.145,114.973,38.186,283.878,68.266,248.740,320.581,223.260,88.104,36.307,39.178,26.647,6.811,20.721,331.364,229.389,111.199,140.956,143.906,36.697,31.136,14.460,42.854,23.830,60.803,62.100,65.781,65.830,63.250,68.874,71.151,63.003,84.890,81.080,76.418,57.496,59.292,60.723,75.765,56.759
93.5,10.707,611.083,11.903,545.239,687.359,436.726,155.665,10.670,10.727,10.532,19.906,39.056,693.688,488.152,198.577,253.910,259.143,61.208,10.587,23.773,72.775,41.550,105.523,14.615,15.745,15.754,15.231,54.441,52.145,58.930,37.901,180.713,164.922,21.834,24.037,24.818,164.787,111.486,33.973,282.368,61.452,247.462,319.108,220.840,85.077,32.276,34.835,23.720,6.264,19.792,329.476,227.476,107.701,137.181,140.222,34.093,27.700,13.002,40.403,22.445,58.112,59.584,63.334,63.382,60.916,68.900,70.814,64.004,82.861,80.450,75.613,56.196,58.199,59.601,74.922,55.546
94.0,10.553,599.617,11.095,534.934,675.134,427.612,148.554,10.536,10.562,10.475,19.672,37.917,681.073,477.230,189.699,243.934,249.545,55.511,10.500,21.360,67.593,39.372,99.566,13.835,14.834,14.842,14.407,54.020,51.641,58.666,36.615,177.263,161.377,21.289,23.463,24.212,161.048,107.770,29.067,280.432,53.015,245.795,317.171,218.175,81.499,27.601,29.792,20.305,5.744,18.735,327.142,225.197,103.556,132.702,135.856,31.010,23.701,11.273,37.508,20.823,54.934,56.987,60.805,60.840,58.490,68.758,70.332,64.730,80.715,79.640,74.662,54.801,56.985,58.356,73.927,54.217
94.5,10.462,587.104,10.605,523.668,661.774,417.971,140.031,10.458,10.464,10.442,19.499,36.589,667.382,465.427,179.044,231.953,238.024,48.670,10.448,18.457,61.381,36.777,92.428,13.139,14.010,14.017,13.664,53.598,51.145,58.386,35.409,173.335,157.471,20.778,22.919,23.639,156.944,103.821,22.669,278.040,41.543,243.714,314.739,215.220,76.776,21.520,23.228,15.843,5.218,17.377,324.324,222.518,98.072,126.771,130.078,26.936,18.487,8.984,33.689,18.697,50.741,54.289,58.165,58.197,55.965,68.467,69.722,65.232,78.457,78.647,73.562,53.313,55.650,56.989,72.780,52.766
95.0,10.430,573.455,10.430,511.376,647.176,407.664,125.645,10.430,10.430,10.430,19.444,34.383,652.488,452.642,161.040,211.705,218.560,37.117,10.430,13.550,50.900,32.414,80.385,12.526,13.276,13.281,13.000,53.181,50.661,58.096,34.288,168.939,153.204,20.304,22.409,23.100,152.489,99.631,8.980,275.149,16.479,241.188,311.765,211.906,66.581,8.524,9.200,6.277,5.035,14.488,320.967,219.391,86.217,113.941,117.584,18.140,7.324,4.040,25.450,14.129,41.694,51.445,55.401,55.441,53.329,68.047,68.997,65.548,76.086,77.469,72.308,51.733,54.196,55.499,71.480,51.182
95.5,36.689,558.541,75.055,497.971,631.196,396.486,120.763,34.734,37.655,25.851,19.444,33.638,636.203,438.728,154.927,204.826,211.949,33.198,29.825,11.887,47.345,30.937,76.299,11.997,12.628,12.632,12.415,52.770,50.191,57.798,33.254,164.087,148.581,19.868,21.935,22.600,147.696,95.184,20.814,271.701,38.174,238.173,308.185,208.128,75.398,19.758,21.327,14.547,5.029,16.984,316.987,215.748,96.470,125.037,128.389,25.747,16.974,8.315,32.575,18.079,49.517,48.476,52.512,52.550,50.561,67.514,68.170,65.708,73.602,76.103,70.895,50.059,52.620,53.886,70.027,49.451
96.0,48.771,542.171,104.126,483.331,613.616,384.100,120.730,45.930,50.194,32.941,19.444,33.637,618.236,423.458,154.877,204.764,211.891,33.177,38.750,11.883,47.327,30.934,76.276,11.546,12.068,12.071,11.908,52.368,49.739,57.494,32.311,158.782,143.602,19.471,21.499,22.139,142.572,90.454,26.859,267.607,49.091,234.610,303.901,203.701,79.866,25.502,27.527,18.764,5.582,18.265,312.254,211.480,101.659,130.650,133.857,29.602,21.901,10.482,36.188,20.088,53.484,45.340,49.457,49.492,47.630,66.880,67.251,65.737,71.002,74.541,69.318,48.289,50.919,52.146,68.415,47.551
96.5,57.798,524.045,124.801,467.268,594.094,369.870,120.676,54.317,59.578,38.234,19.444,33.635,598.108,406.466,154.794,204.661,211.796,33.141,45.423,11.876,47.297,30.928,76.237,11.173,11.593,11.595,11.479,51.978,49.306,57.187,31.460,153.024,138.267,19.113,21.103,21.721,137.116,85.399,30.980,262.729,56.276,230.406,298.759,198.267,82.873,29.425,31.761,21.632,6.016,19.148,306.549,206.411,105.145,134.416,137.528,32.195,25.258,11.938,38.621,21.450,56.155,41.900,46.186,46.219,44.490,66.159,66.250,65.653,68.278,72.776,67.566,46.415,49.088,50.274,66.636,45.450
97.0,65.306,503.652,140.786,449.477,572.043,352.295,120.601,61.322,67.402,42.637,19.444,33.633,574.942,387.094,154.680,204.518,211.663,33.091,50.985,11.866,47.256,30.920,76.183,10.878,11.202,11.203,11.126,51.601,48.894,56.880,30.702,146.806,132.561,18.794,20.748,21.346,131.321,79.952,34.228,256.826,61.643,225.414,292.488,190.912,85.205,32.528,35.106,23.886,6.440,19.856,299.454,200.214,107.839,137.324,140.365,34.202,27.904,13.063,40.510,22.515,58.228,38.065,42.629,42.659,41.071,65.359,65.174,65.473,65.416,70.793,65.627,44.428,47.117,48.259,64.681,43.097
97.5,71.907,480.029,153.605,429.428,546.332,324.446,120.506,67.515,74.304,46.510,19.444,33.630,546.807,363.961,154.535,204.338,211.496,33.029,55.889,11.854,47.204,30.910,76.115,10.658,10.893,10.894,10.848,51.240,48.505,56.574,30.037,140.107,126.461,18.515,20.434,21.016,125.167,73.997,36.978,249.429,65.895,219.375,284.549,176.793,87.144,35.167,37.949,25.790,6.860,20.471,290.004,192.167,110.072,139.730,142.715,35.868,30.145,13.995,42.082,23.412,59.954,33.609,38.663,38.690,37.256,64.489,64.028,65.210,62.395,68.573,63.479,42.313,44.990,46.086,62.529,40.408
98.0,77.929,450.924,164.149,406.072,514.217,306.314,120.392,73.201,80.624,50.048,19.444,33.626,507.094,332.912,154.361,204.120,211.293,32.953,60.379,11.839,47.141,30.898,76.034,10.512,10.664,10.664,10.641,50.895,48.139,56.270,29.465,132.888,119.925,18.275,20.164,20.730,118.617,67.317,39.419,239.382,69.401,211.757,273.550,186.400,88.830,37.521,40.481,27.475,7.281,21.033,274.554,179.919,112.006,141.811,144.751,37.314,32.137,14.800,43.450,24.202,61.456,28.031,34.063,34.087,32.828,63.557,62.819,64.875,59.183,66.085,61.091,40.045,42.685,43.731,60.154,37.219
98.5,83.570,407.062,174.580,376.748,462.301,306.170,120.258,78.569,86.570,53.368,19.444,33.622,457.556,282.432,154.156,203.865,211.056,32.865,64.604,11.821,47.067,30.883,75.937,10.436,10.512,10.512,10.504,50.568,47.798,55.972,28.985,125.084,112.880,18.074,19.935,20.488,111.611,59.437,41.656,221.341,72.848,201.138,251.689,195.010,90.344,39.693,42.813,29.016,7.705,21.564,274.475,171.669,113.735,143.668,146.569,38.608,33.965,15.517,44.680,24.921,62.806,19.579,28.318,28.337,27.295,62.569,61.550,64.477,55.730,63.283,58.413,37.588,40.163,41.156,57.511,33.165
99.0,88.958,369.374,182.257,325.421,431.585,305.915,120.103,83.741,92.277,56.548,19.444,33.617,457.239,282.241,153.921,203.571,210.783,32.764,68.664,11.802,46.983,30.867,75.827,29.654,10.435,10.435,10.435,50.259,47.482,55.678,28.594,116.578,105.206,17.910,19.749,20.291,104.041,48.806,43.756,229.949,75.482,177.321,267.531,200.698,91.736,41.746,45.012,30.460,8.134,22.079,289.387,187.700,115.316,145.363,148.233,39.793,35.686,16.169,45.811,25.594,64.049,16.874,19.616,19.630,18.909,61.529,60.223,64.026,51.951,60.089,55.365,34.880,37.363,38.297,54.530,26.941
99.5,94.179,369.014,187.411,307.228,431.135,305.553,119.928,88.800,97.836,59.639,19.443,33.611,456.616,281.821,153.655,203.239,210.474,32.650,72.621,11.779,46.887,30.848,75.703,47.534,30.352,30.373,29.295,49.969,47.191,55.391,28.290,107.163,96.685,17.783,19.604,20.138,95.723,34.047,45.762,242.755,77.375,198.204,279.940,205.053,93.038,43.722,47.123,31.838,8.569,22.587,298.190,196.286,116.787,146.936,149.779,40.896,37.333,16.771,46.869,26.233,65.212,26.270,17.284,17.296,16.661,60.442,58.838,63.528,47.701,56.369,51.800,31.816,34.174,35.043,51.086,25.265
100.0,96.955,368.363,191.303,306.851,430.357,305.084,119.733,91.482,100.803,61.235,19.443,33.604,455.694,281.179,153.358,202.867,210.128,32.522,74.689,11.755,46.780,30.827,75.563,54.041,40.683,40.715,39.074,49.699,46.925,55.112,28.071,102.037,92.002,17.691,19.499,20.027,91.200,34.022,46.854,246.962,78.917,204.193,284.092,206.780,93.601,44.790,48.279,32.549,8.776,22.833,301.351,199.391,117.400,147.575,150.414,41.383,38.202,17.049,47.342,26.534,65.726,29.300,22.897,22.913,22.070,59.811,58.053,63.192,45.246,54.262,49.754,30.053,32.334,33.164,49.136,29.269
